timestamp_utc,event,path,size_bytes,host,pid,note
2026-08-24T01:49:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-09\3\widefield.wfz,35881268590,DESKTOP-KH3D2OM,54020,
2026-08-24T02:04:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_001\2025-05-20\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,11932,
2026-08-24T02:04:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_001\2025-05-20\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,11932,
2026-08-24T02:04:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_001\2025-05-20\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,11932,
2026-08-24T02:07:04+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-10\2\widefield.wfz.partial-21428,34881998991,DESKTOP-KH3D2OM,21428,renamed into place
2026-08-24T02:07:04+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-10\2\widefield.wfz,34881998991,DESKTOP-KH3D2OM,21428,
2026-08-24T02:15:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0053\2022-01-01\4\widefield.wfz.partial-11932,0,DESKTOP-KH3D2OM,11932,temporary output
2026-08-24T02:21:16+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-08-07\3\widefield.wfz.partial-39216,33254110730,DESKTOP-KH3D2OM,39216,renamed into place
2026-08-24T02:21:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-08-07\3\widefield.wfz,33254110730,DESKTOP-KH3D2OM,39216,
2026-08-24T02:23:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_008\2026-06-18\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,46172,
2026-08-24T02:23:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_008\2026-06-18\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,46172,
2026-08-24T02:23:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_008\2026-06-18\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,46172,
2026-08-24T02:35:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-06-27\1\widefield.wfz.partial-46172,0,DESKTOP-KH3D2OM,46172,temporary output
2026-08-24T02:38:41+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-20\3\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,50336,
2026-08-24T02:38:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-20\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,50336,
2026-08-24T02:38:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-20\3\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,50336,
2026-08-24T02:39:49+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-09\3\widefield.wfz.README.md,2893,DESKTOP-KH3D2OM,54020,
2026-08-24T02:39:52+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-09\3\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,54020,
2026-08-24T02:39:52+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-09\3\widefield.wfz.receipt.json,1502,DESKTOP-KH3D2OM,54020,
2026-08-24T02:41:51+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\4\widefield.wfz.partial-13236,33592798031,DESKTOP-KH3D2OM,13236,renamed into place
2026-08-24T02:41:51+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\4\widefield.wfz,33592798031,DESKTOP-KH3D2OM,13236,
2026-08-24T02:48:25+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-17\1\widefield.wfz.partial-20560,27735511971,DESKTOP-KH3D2OM,20560,renamed into place
2026-08-24T02:48:25+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-17\1\widefield.wfz,27735511971,DESKTOP-KH3D2OM,20560,
2026-08-24T02:50:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-30\3\widefield.wfz.partial-50336,0,DESKTOP-KH3D2OM,50336,temporary output
2026-08-24T02:54:06+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\3\widefield.wfz.partial-54020,0,DESKTOP-KH3D2OM,54020,temporary output
2026-08-24T03:00:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-10\2\widefield.wfz.README.md,2893,DESKTOP-KH3D2OM,21428,
2026-08-24T03:00:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-10\2\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,21428,
2026-08-24T03:00:45+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-10\2\widefield.wfz.receipt.json,1502,DESKTOP-KH3D2OM,21428,
2026-08-24T03:13:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-07\2\widefield.wfz.partial-21428,0,DESKTOP-KH3D2OM,21428,temporary output
2026-08-24T03:16:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-08-07\3\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,39216,
2026-08-24T03:16:47+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-08-07\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,39216,
2026-08-24T03:16:48+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-08-07\3\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,39216,
2026-08-24T03:24:23+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0053\2022-01-01\4\widefield.wfz.partial-11932,37896228684,DESKTOP-KH3D2OM,11932,renamed into place
2026-08-24T03:24:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0053\2022-01-01\4\widefield.wfz,37896228684,DESKTOP-KH3D2OM,11932,
2026-08-24T03:28:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_006\2025-08-18\1\widefield.wfz.partial-39216,0,DESKTOP-KH3D2OM,39216,temporary output
2026-08-24T03:37:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\4\widefield.wfz.README.md,2893,DESKTOP-KH3D2OM,13236,
2026-08-24T03:37:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\4\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,13236,
2026-08-24T03:37:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\4\widefield.wfz.receipt.json,1501,DESKTOP-KH3D2OM,13236,
2026-08-24T03:39:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-17\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,20560,
2026-08-24T03:39:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-17\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,20560,
2026-08-24T03:39:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-17\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,20560,
2026-08-24T03:45:21+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-06-27\1\widefield.wfz.partial-46172,36254560363,DESKTOP-KH3D2OM,46172,renamed into place
2026-08-24T03:45:21+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-06-27\1\widefield.wfz,36254560363,DESKTOP-KH3D2OM,46172,
2026-08-24T04:01:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-09-26\1\widefield.wfz.partial-13236,0,DESKTOP-KH3D2OM,13236,temporary output
2026-08-24T04:02:14+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0045\2026-02-06\1\widefield.wfz.partial-20560,0,DESKTOP-KH3D2OM,20560,temporary output
2026-08-24T04:03:38+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-30\3\widefield.wfz.partial-50336,36341187030,DESKTOP-KH3D2OM,50336,renamed into place
2026-08-24T04:03:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-30\3\widefield.wfz,36341187030,DESKTOP-KH3D2OM,50336,
2026-08-24T04:07:35+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\3\widefield.wfz.partial-54020,33085909551,DESKTOP-KH3D2OM,54020,renamed into place
2026-08-24T04:07:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\3\widefield.wfz,33085909551,DESKTOP-KH3D2OM,54020,
2026-08-24T04:27:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0053\2022-01-01\4\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,11932,
2026-08-24T04:27:31+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0053\2022-01-01\4\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,11932,
2026-08-24T04:27:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0053\2022-01-01\4\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,11932,
2026-08-24T04:28:22+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-07\2\widefield.wfz.partial-21428,32407920912,DESKTOP-KH3D2OM,21428,renamed into place
2026-08-24T04:28:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-07\2\widefield.wfz,32407920912,DESKTOP-KH3D2OM,21428,
2026-08-24T04:37:53+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\KM_052\2025-05-20\1\widefield.wfz.partial-11932,0,DESKTOP-KH3D2OM,11932,temporary output
2026-08-24T04:39:09+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_006\2025-08-18\1\widefield.wfz.partial-39216,27160523630,DESKTOP-KH3D2OM,39216,renamed into place
2026-08-24T04:39:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_006\2025-08-18\1\widefield.wfz,27160523630,DESKTOP-KH3D2OM,39216,
2026-08-24T04:45:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-06-27\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,46172,
2026-08-24T04:45:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-06-27\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,46172,
2026-08-24T04:45:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-06-27\1\widefield.wfz.receipt.json,1506,DESKTOP-KH3D2OM,46172,
2026-08-24T04:54:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-30\3\widefield.wfz.README.md,2893,DESKTOP-KH3D2OM,50336,
2026-08-24T04:54:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-30\3\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,50336,
2026-08-24T04:54:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-30\3\widefield.wfz.receipt.json,1502,DESKTOP-KH3D2OM,50336,
2026-08-24T04:55:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0030\2024-01-19\3\widefield.wfz.partial-46172,0,DESKTOP-KH3D2OM,46172,temporary output
2026-08-24T04:56:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\3\widefield.wfz.README.md,2893,DESKTOP-KH3D2OM,54020,
2026-08-24T04:57:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\3\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,54020,
2026-08-24T04:57:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\3\widefield.wfz.receipt.json,1501,DESKTOP-KH3D2OM,54020,
2026-08-24T05:06:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_004\2025-08-13\1\widefield.wfz.partial-50336,0,DESKTOP-KH3D2OM,50336,temporary output
2026-08-24T05:06:27+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0045\2026-02-06\1\widefield.wfz.partial-20560,28288451751,DESKTOP-KH3D2OM,20560,renamed into place
2026-08-24T05:06:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0045\2026-02-06\1\widefield.wfz,28288451751,DESKTOP-KH3D2OM,20560,
2026-08-24T05:10:56+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-19\3\widefield.wfz.partial-54020,0,DESKTOP-KH3D2OM,54020,temporary output
2026-08-24T05:12:31+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-09-26\1\widefield.wfz.partial-13236,37019909114,DESKTOP-KH3D2OM,13236,renamed into place
2026-08-24T05:12:31+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-09-26\1\widefield.wfz,37019909114,DESKTOP-KH3D2OM,13236,
2026-08-24T05:22:21+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-07\2\widefield.wfz.README.md,2893,DESKTOP-KH3D2OM,21428,
2026-08-24T05:22:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-07\2\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,21428,
2026-08-24T05:22:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-07\2\widefield.wfz.receipt.json,1502,DESKTOP-KH3D2OM,21428,
2026-08-24T05:31:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_006\2025-08-18\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,39216,
2026-08-24T05:31:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_006\2025-08-18\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,39216,
2026-08-24T05:31:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_006\2025-08-18\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,39216,
2026-08-24T05:35:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\4\widefield.wfz.partial-21428,0,DESKTOP-KH3D2OM,21428,temporary output
2026-08-24T05:42:26+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\KM_052\2025-05-20\1\widefield.wfz.partial-11932,32489721903,DESKTOP-KH3D2OM,11932,renamed into place
2026-08-24T05:42:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\KM_052\2025-05-20\1\widefield.wfz,32489721903,DESKTOP-KH3D2OM,11932,
2026-08-24T05:43:48+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0046\2026-02-19\1\widefield.wfz.partial-39216,0,DESKTOP-KH3D2OM,39216,temporary output
2026-08-24T05:58:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0045\2026-02-06\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,20560,
2026-08-24T05:58:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0045\2026-02-06\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,20560,
2026-08-24T05:58:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0045\2026-02-06\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,20560,
2026-08-24T06:02:11+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0030\2024-01-19\3\widefield.wfz.partial-46172,34985524960,DESKTOP-KH3D2OM,46172,renamed into place
2026-08-24T06:02:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0030\2024-01-19\3\widefield.wfz,34985524960,DESKTOP-KH3D2OM,46172,
2026-08-24T06:10:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0047\2021-11-26\2\widefield.wfz.partial-20560,0,DESKTOP-KH3D2OM,20560,temporary output
2026-08-24T06:10:19+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_004\2025-08-13\1\widefield.wfz.partial-50336,28805007772,DESKTOP-KH3D2OM,50336,renamed into place
2026-08-24T06:10:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_004\2025-08-13\1\widefield.wfz,28805007772,DESKTOP-KH3D2OM,50336,
2026-08-24T06:13:17+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-09-26\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,13236,
2026-08-24T06:13:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-09-26\1\widefield.wfz.frame.tif,528530,DESKTOP-KH3D2OM,13236,
2026-08-24T06:13:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-09-26\1\widefield.wfz.receipt.json,1502,DESKTOP-KH3D2OM,13236,
2026-08-24T06:20:46+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-19\3\widefield.wfz.partial-54020,33679570237,DESKTOP-KH3D2OM,54020,renamed into place
2026-08-24T06:20:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-19\3\widefield.wfz,33679570237,DESKTOP-KH3D2OM,54020,
2026-08-24T06:24:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2025-11-04\2\widefield.wfz.partial-13236,0,DESKTOP-KH3D2OM,13236,temporary output
2026-08-24T06:32:25+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\KM_052\2025-05-20\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,11932,
2026-08-24T06:32:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\KM_052\2025-05-20\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,11932,
2026-08-24T06:32:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\KM_052\2025-05-20\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,11932,
2026-08-24T06:42:19+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\4\widefield.wfz.partial-21428,32505387538,DESKTOP-KH3D2OM,21428,renamed into place
2026-08-24T06:42:19+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\4\widefield.wfz,32505387538,DESKTOP-KH3D2OM,21428,
2026-08-24T06:45:41+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-10\3\widefield.wfz.partial-11932,0,DESKTOP-KH3D2OM,11932,temporary output
2026-08-24T06:49:15+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0046\2026-02-19\1\widefield.wfz.partial-39216,30060407028,DESKTOP-KH3D2OM,39216,renamed into place
2026-08-24T06:49:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0046\2026-02-19\1\widefield.wfz,30060407028,DESKTOP-KH3D2OM,39216,
2026-08-24T06:55:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0030\2024-01-19\3\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,46172,
2026-08-24T06:55:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0030\2024-01-19\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,46172,
2026-08-24T06:55:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0030\2024-01-19\3\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,46172,
2026-08-24T06:59:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_004\2025-08-13\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,50336,
2026-08-24T06:59:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_004\2025-08-13\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,50336,
2026-08-24T06:59:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_004\2025-08-13\1\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,50336,
2026-08-24T07:10:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-05-03\1\widefield.wfz.partial-46172,0,DESKTOP-KH3D2OM,46172,temporary output
2026-08-24T07:14:17+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0047\2021-11-26\2\widefield.wfz.partial-20560,33007902878,DESKTOP-KH3D2OM,20560,renamed into place
2026-08-24T07:14:17+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0047\2021-11-26\2\widefield.wfz,33007902878,DESKTOP-KH3D2OM,20560,
2026-08-24T07:15:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-19\3\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,54020,
2026-08-24T07:15:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-19\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54020,
2026-08-24T07:15:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-19\3\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,54020,
2026-08-24T07:15:43+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-05-15\1\widefield.wfz.partial-50336,0,DESKTOP-KH3D2OM,50336,temporary output
2026-08-24T07:29:21+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2025-11-04\2\widefield.wfz.partial-13236,27770134250,DESKTOP-KH3D2OM,13236,renamed into place
2026-08-24T07:29:21+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_005\2025-11-04\2\widefield.wfz,27770134250,DESKTOP-KH3D2OM,13236,
2026-08-24T07:30:21+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0046\2026-03-05\3\widefield.wfz.partial-54020,0,DESKTOP-KH3D2OM,54020,temporary output
2026-08-24T07:38:31+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\4\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,21428,
2026-08-24T07:38:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\4\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,21428,
2026-08-24T07:38:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\4\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,21428,
2026-08-24T07:45:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0046\2026-02-19\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,39216,
2026-08-24T07:45:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0046\2026-02-19\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,39216,
2026-08-24T07:45:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0046\2026-02-19\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,39216,
2026-08-24T07:51:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_006\2025-11-26\1\widefield.wfz.partial-21428,0,DESKTOP-KH3D2OM,21428,temporary output
2026-08-24T07:54:41+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-10\3\widefield.wfz.partial-11932,33046784824,DESKTOP-KH3D2OM,11932,renamed into place
2026-08-24T07:54:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-10\3\widefield.wfz,33046784824,DESKTOP-KH3D2OM,11932,
2026-08-24T07:58:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-16\2\widefield.wfz.partial-39216,0,DESKTOP-KH3D2OM,39216,temporary output
2026-08-24T08:10:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0047\2021-11-26\2\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,20560,
2026-08-24T08:10:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0047\2021-11-26\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,20560,
2026-08-24T08:10:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0047\2021-11-26\2\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,20560,
2026-08-24T08:16:04+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-05-03\1\widefield.wfz.partial-46172,32476590687,DESKTOP-KH3D2OM,46172,renamed into place
